source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,radial_velocity,teff_gspphot,Cluster
421028948182143232,0.8279898947329564,56.671059922293054,0.4529372949384847,-1.5110761761374367,-2.35479115974322,17.244278,17.851273,16.49209,1.3591824,,5242.664,Other
421029051261351040,0.837512426731342,56.68412492219871,0.3379642476990746,-0.486334717400971,-2.2914177466451493,17.294735,17.86802,16.579493,1.2885265,,5076.4595,Other
421029051261353600,0.8365971119089038,56.6800100637069,0.4993912667603488,-0.8973685743199635,-1.1986211876547745,15.575026,16.193974,14.810696,1.3832779,,6296.849,Other
421029390558835968,0.7331394336076783,56.55382068111662,0.39766761124770067,-0.2663588106744107,-1.4269348884829194,17.747324,18.234392,17.08463,1.1497631,,4954.6807,Other
421029463578270336,0.6947273819135998,56.56914328614256,0.37830129638868026,-1.5399957205558887,-2.7968604049942756,15.74742,16.177662,15.136546,1.0411158,,6440.809,Other
421030116413258496,0.7252956889455648,56.634757186645274,0.34130715319458554,-0.7996238127784441,-2.2658051781560453,16.676714,17.125473,16.033716,1.0917568,,6069.552,Other
421030597449585152,0.5829216197976588,56.61800370900891,0.4771667982302802,-0.8240402574606086,-1.9941260518362365,16.022125,16.446835,15.418782,1.0280523,,6059.5405,NGC_7789
421030837967732224,0.5235279810584936,56.6365253011947,0.4406765714590875,-1.2490520555139897,-1.666060108656156,16.648062,17.220455,15.927115,1.2933397,,5312.482,Other
421031044126165120,0.6064452182584573,56.65144273374443,0.4929801113506811,-0.84811968620222,-2.5205880803217613,15.494287,15.983604,14.814942,1.1686621,,5827.6973,Other
421031314702343040,0.5441620238009086,56.67726449927078,0.27530032628788087,-0.5398261614748711,-1.4428695211354263,17.812454,18.302961,17.142685,1.1602764,,4904.8115,Other
421031456442987904,0.5487171902430027,56.6954497998836,0.47488469592270394,-0.8264217455042738,-1.7987108815396748,16.49699,16.96615,15.844879,1.1212711,,5592.2583,Other
421031800040397952,0.6934672117055588,56.68758724662848,0.5710812876378983,-0.7673091694606945,-1.8590406520514235,16.658855,17.219704,15.951587,1.268117,,5524.693,NGC_7789
421031868759875840,0.657260527348645,56.67809467106144,0.37335620480857185,-0.6111984691990188,-1.9369584031573632,16.154024,16.575567,15.548045,1.0275221,,7254.0044,Other
421032281076716416,0.7394572138545215,56.72421756871864,0.5490344114528082,-1.1781167905011563,-1.590570825319546,14.57593,14.946513,14.024945,0.9215679,,,Other
421032693393583744,0.6259919662339082,56.692200961441074,0.4647355160726205,-0.8752169922407458,-1.875021047187654,14.342987,14.714117,13.792357,0.9217596,-71.787834,,NGC_7789
421032895248684928,0.5890939742882293,56.72614078589698,0.39732129480482425,-1.771292871402781,-2.46116547619612,17.652569,18.19516,16.983826,1.2113342,,5052.263,Other
421034372716890496,0.4741072972441176,56.523300538427684,0.30825539470678054,-0.6348990553940169,-1.130712565253057,17.944626,18.447441,17.305475,1.1419659,,4805.738,Other
421034480100068864,0.48027769675169274,56.52830858685306,0.2839416623177404,-0.7537167990757822,-2.4975406028369633,16.466614,16.943197,15.817636,1.1255617,,5847.56,Other
421034548819538944,0.4666037080882087,56.53484884748668,0.31804728029475277,-1.2113882439560966,-1.8833565596295658,15.193701,15.271259,14.30555,0.9657097,,,Other
421034926776661376,0.3692925655515194,56.51336397636935,0.5272358739350506,-0.08796395331021682,-1.5963479155556595,14.873939,15.250433,14.317337,0.93309593,,6645.6274,Other
421035751410321152,0.3037276198740078,56.587379421197596,0.4143431997296052,-0.6374973009203497,-1.3459948317688468,17.567026,17.996374,16.975012,1.0213623,,5368.2783,Other
421036056344131328,0.4639938731899014,56.565131839159875,0.42623670212645215,-0.3852660468933618,-2.2022832921894766,17.415981,17.91538,16.737827,1.1775532,,5150.8936,Other
421036232446667520,0.444888616140861,56.60351890892461,0.3767995073724681,-0.1815568637132731,-2.1712731821477043,16.4752,16.979473,15.808696,1.1707773,,5529.885,Other
421036335525887104,0.3920908683297496,56.58648566813078,0.3570604590624193,-1.2063091688722885,-1.5654289937747357,17.613865,18.148006,16.922775,1.2252312,,4884.235,Other
421037160159813888,0.3213679208627897,56.62053853688877,0.40273871842136816,-0.9259295589796993,-2.087151846873773,16.315018,16.75617,15.705521,1.0506496,,5679.681,NGC_7789
421037533813140736,0.2876288236755861,56.66502322112901,0.5303592386662647,-0.23551069246882014,-2.1480980345278056,17.68499,18.519445,16.782059,1.7373867,,4174.7207,Other
421037980489778432,0.27984302788244514,56.681162972049385,0.4542219251097388,-0.6018514639511435,-2.371063718044801,17.114601,17.576962,16.492271,1.0846901,,5561.8433,Other
421038122232179200,0.27017076479944885,56.7081421114021,0.36548962077838254,-0.3907883929333832,-1.19673552726335,16.62031,17.082277,15.98461,1.0976677,,6043.073,Other
421038122232184832,0.27414249473215485,56.70262993275997,0.5209118108210287,-0.9141978017799166,-1.8497092114150737,17.632315,18.25056,16.89901,1.351551,,4465.3145,NGC_7789
421038568909083776,0.13626966825482162,56.60743283842913,0.5130394485970758,-0.9899907358702019,-1.819743650312744,17.48281,18.01959,16.781773,1.2378178,,4674.7134,NGC_7789
421038912506203136,0.2198258850450342,56.63982485862888,0.4352501202332424,-0.9448096414636059,-1.9113511836117534,16.771149,17.301876,16.044682,1.2571945,,5375.12,Other
421039049945153408,0.17049848435091916,56.63422882609361,0.5262393453406708,-0.7873611430974976,-1.987709763233823,16.589178,17.058117,15.961827,1.0962896,,5483.0444,NGC_7789
421039118664612864,0.14100295042718086,56.652220158654764,0.4923936857042913,-0.7516734653108312,-2.413338776757371,16.739645,17.189949,16.095524,1.0944252,,5857.5522,Other
421039148720781184,0.15708875402779268,56.65188814803646,0.3505851250830597,-1.172360211495036,-2.177313444683721,17.571753,18.016973,16.932344,1.084629,,5149.559,Other
421039256103539840,0.1256497512299583,56.68294626426648,0.2995328215107646,-0.24693467553771162,-1.819264109364152,17.300653,17.755497,16.54751,1.2079868,,5461.139,Other
421039462262000768,0.10845640781604364,56.63915946253929,0.4542450432322212,-0.8274880361375686,-2.0270149760640113,15.433671,15.817059,14.873469,0.9435892,,6766.792,NGC_7789
421039668420410368,0.027094812489752595,56.65068940531227,0.4892571779472113,-0.8867923735437592,-2.041373100022589,16.675901,17.15999,16.04397,1.1160202,,5500.8115,NGC_7789
421039870275329664,0.10521434377659288,56.668151382509535,0.40449085514896344,-1.506271560237785,-1.069725380785965,17.820572,18.26045,17.161068,1.0993824,,5155.007,Other
421039874578851328,0.11710859680299833,56.656445977075265,0.5223261341071237,-0.8634266641392988,-1.8829620067506194,14.713593,15.07962,14.169251,0.9103689,-33.56943,6960.129,NGC_7789
421039908938577792,0.06335578646892734,56.661133932673366,0.4671257467127508,-0.8272666266373305,-1.9498450101160882,15.61611,16.010466,15.0441475,0.96631813,,6652.709,NGC_7789
421039977658050048,0.10858765635019582,56.674404193478765,0.5245156193825506,-0.949756250130753,-1.968511354751835,15.695244,16.101723,15.103899,0.9978237,,6169.1187,NGC_7789
421040110793501440,0.043000436440106676,56.6713350290638,0.2770980930505485,-1.7085657542718478,-2.29695290960545,17.21921,17.671568,16.596567,1.0750008,,5449.782,Other
421040149456720512,0.03452233227605407,56.690890495663105,0.4961332247994888,-0.7641590900522608,-1.7481811643259426,16.900728,17.43003,16.222918,1.2071133,,5266.2544,Other
421040218176190464,0.018320740858265617,56.69830539544416,0.4512477929448323,-0.9492577060112212,-1.99454717729797,15.6591625,16.060036,15.072485,0.98755074,,6491.8916,NGC_7789
421040218176194816,0.021622699613761495,56.693993966789755,0.5194986552032209,-0.9884837477348059,-1.9881352300348487,16.076214,16.509884,15.461688,1.0481958,,6122.081,NGC_7789
421040252535932800,0.049626401149963806,56.70016130544855,0.4570226060274292,-0.8507488833283808,-1.724718943487102,17.37097,17.927755,16.664482,1.2632732,,4770.0435,Other
421040252535933952,0.040868241870380295,56.69622136979831,0.4157180065446576,-1.410047082023869,-1.7248384540369974,16.099014,16.474783,15.480325,0.9944582,,5944.8394,Other
421040252535935104,0.055380024993813046,56.69674909508645,0.4655511246805786,-0.9100252579833644,-1.9351027351446417,15.092709,15.471903,14.533156,0.93874645,,6729.579,NGC_7789
421040596133356288,0.21825667525784728,56.67963713960509,0.4324772275969383,-0.7592251577963136,-1.949167926507969,15.932709,16.367966,15.324912,1.0430536,,6066.1675,NGC_7789
421040767932013824,0.1295922862085928,56.706625382493584,0.4671709082951949,-0.9200182700955275,-2.0824027687395654,14.3546505,14.734176,13.797578,0.9365978,-46.582726,7058.9463,NGC_7789
421040836651495168,0.1698780393627359,56.70840587285127,0.46764767049540823,-0.9721497149281016,-1.9754116710452037,16.931189,17.553274,16.185774,1.3675003,,5118.303,NGC_7789
421040905370959872,0.1416280348997548,56.72186490474925,0.48564256086021423,-1.0823983480055284,-1.5912660443373752,14.43163,14.797562,13.88725,0.9103117,-114.19799,7069.2695,Other
421040905370960640,0.13132899714676136,56.7192496447951,0.42662270222016657,-1.0688671235149985,-1.9037807476565582,16.813847,17.288958,16.17208,1.1168785,,5651.44,NGC_7789
421040905370963968,0.1402895184263671,56.715197853736306,0.5084442335210236,-0.9192777849754223,-2.0977470932252396,12.749492,13.427606,11.952746,1.4748592,-54.52873,,NGC_7789
421041008450192896,0.19934546751902266,56.7064635857157,0.374435668007816,-0.40855718807760455,-1.855084529388673,15.950298,16.433207,15.295914,1.1372929,,6320.233,Other
421041180248862592,0.21504190272605617,56.74421112711022,0.5353958446682731,-0.9528556231793828,-2.0094344369199306,17.95838,18.602863,17.216616,1.3862476,,4372.208,Other
421041416463066496,0.14715764121299732,56.759727079134684,0.5063001539957523,-0.9068478008063936,-1.9801267243145668,12.079883,12.849826,11.225366,1.6244602,-56.165543,,NGC_7789
421041966219650176,0.02362652898675375,56.75830385617379,0.37038093694131813,-2.099246536554866,-1.7428153507002428,17.680727,18.145823,17.050007,1.0958157,,5309.718,Other
421041970522814848,0.009647023627363744,56.75746250872135,0.488057332669365,-0.5446434847611634,-2.4117703289249146,15.853901,16.317593,15.21521,1.1023827,,5961.4185,Other
421042004882944128,0.03086875122236868,56.75935143936189,0.4654203068666259,-1.0340974112900196,-1.7805601935831743,16.64608,17.113962,15.95911,1.1548519,,5457.159,NGC_7789
421042142321506816,0.07826843969334946,56.77226413731992,0.37350890092706657,-0.8648675564318171,-1.199677329439353,16.604347,17.029175,15.996043,1.0331316,,7104.1978,Other
421042241097645312,0.07963497001411202,56.77931210200657,0.3858780355028554,-0.504172841628039,-2.388825012398934,15.613301,16.082773,14.972975,1.1097984,,6542.029,Other
421042245400714368,0.06568935299916433,56.78683973378994,0.5270568071374468,-0.8852756437795737,-2.052213731828116,16.485035,16.989197,15.814121,1.1750755,,5532.068,NGC_7789
421042279760454784,0.08457471000212347,56.78652654113921,0.45053307186166053,-0.3903505491117369,-1.7666291523433726,16.337126,16.824858,15.673262,1.1515961,,5523.4585,Other
421042348479929984,0.05197009489970975,56.7825167868573,0.525395899925429,-0.9986504542912364,-2.0537280301853182,17.191484,17.755869,16.485136,1.2707329,,5061.402,Other
421042382840065152,0.015307980930131224,56.777809034423335,0.45939388622602695,-1.4000256841533099,-2.1927063512239853,17.786833,18.484777,17.038002,1.4467754,,4338.869,Other
421042554638343040,0.015024698340506949,56.81305770180872,0.4441501654671252,-1.0081283506309648,-1.806125588904016,15.0735445,15.465519,14.504511,0.9610081,,7069.9526,NGC_7789
421042795156633472,0.4390375729781843,56.69372824473536,0.4394473356667201,-0.9449852510381043,-2.0224677106133417,15.492651,15.906314,14.898143,1.0081711,,6721.486,NGC_7789
421042966955316096,0.3951742935310929,56.69783935407231,0.3775550505302712,-1.0478437250850436,-1.6277531603444506,16.819086,17.321524,16.163597,1.1579266,,5352.89,Other
421043340608416768,0.4509101017359088,56.73599294683369,0.5154529901235698,-0.9826257244684098,-2.1214013839521155,12.818758,13.521944,12.00525,1.5166941,-53.902885,4884.519,NGC_7789
421043478048068992,0.40455623383245753,56.72380528345869,0.4638016855408447,-0.9204618834119845,-2.0629945290991145,17.738289,18.379375,17.000648,1.378727,,4272.1567,NGC_7789
421043654150033152,0.3973769507074353,56.7706040741981,0.382596178807953,-0.956641026375285,-2.6005180623917763,17.540745,18.099682,16.84141,1.2582722,,4891.877,Other
421043757229281536,0.33531797727699303,56.71089000609216,0.47469846825657597,-0.9035539962882668,-1.9620412805527683,14.627318,14.999682,14.07659,0.92309284,-36.997696,6960.5874,NGC_7789
421043860308485376,0.3704377459073895,56.73066371732048,0.4535912058186744,-0.8085602011185663,-1.7258426631630008,15.870122,16.299644,15.266931,1.0327139,,6263.8267,NGC_7789
421043894668214912,0.33451804293029996,56.735945719564555,0.3631872972484799,-0.1251866983001445,-2.1536998811888717,16.449755,16.973091,15.748775,1.2243166,,4955.758,Other
421043993444167552,0.3013785351389114,56.73455762881404,0.610001085107346,-0.7874749986860866,-1.5775235152932767,17.74109,18.39967,16.982773,1.4168968,,4539.063,Other
421044100826643712,0.3121784585405966,56.73304854876077,0.5019015727721794,-0.8188822414292156,-2.044127455692934,15.350533,15.7448225,14.772285,0.97253704,,6782.189,NGC_7789
421044410064265088,0.36811438375407357,56.78229467374713,0.5135389778904894,-0.890069311100086,-1.7940219447819699,16.09039,16.572731,15.434079,1.1386518,,5629.8105,NGC_7789
421044650582420352,0.2941842409177263,56.79077070838582,0.48924209697291565,-0.74951649737623,-2.0225115334173007,10.71122,11.439438,9.880395,1.5590429,-55.5509,,NGC_7789
421044684942154624,0.304893203761183,56.80374748759651,0.43976089466295837,-0.7076241354343673,-2.384530810789059,17.19861,17.80744,16.456215,1.3512249,,5177.7764,Other
421045200338248064,0.4132313981979811,56.79124231807726,0.49316097483476157,-0.6247731134763129,-1.9571739557388992,17.54055,18.286877,16.70112,1.5857563,,4807.3765,Other
421045750094044160,0.43597972372130533,56.83157233373156,0.5669984840420542,-0.17676352364033365,-2.49643816970695,16.173439,16.598486,15.386476,1.2120104,,7399.8696,Other
421045780150982144,0.42279248690912824,56.85180903686389,0.5047138757030516,-0.9750819747994546,-2.0596838530788943,16.09568,16.627113,15.3995285,1.2275848,,6756.584,NGC_7789
